"","author_id","text","created_at"
"2513","1597655697990221824","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T09:05:32.000Z"
"2514","1190364173370363904","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T09:05:31.000Z"
"2515","1597655697990221824","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T08:59:51.000Z"
"2516","1496173579855179776","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T08:54:14.000Z"
"2517","1388744135906037764","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T08:50:38.000Z"
"2518","1388744135906037764","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:48:31.000Z"
"2519","1608018502455115777","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:46:56.000Z"
"2520","1315756877821734917","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:45:04.000Z"
"2521","1603719644526804993","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:44:54.000Z"
"2522","1452682384680304640","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:41:54.000Z"
"2523","1222442184064020481","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:40:26.000Z"
"2524","818951639537160193","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:39:52.000Z"
"2525","329967586","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:37:06.000Z"
"2526","1374626221359820802","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:36:35.000Z"
"2527","895217263787339776","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:36:21.000Z"
"2528","1577259754958774272","RT @rafalhubert: Szef @PremierRP powtarza to, co pół roku temu mówili ruscy agenci. Co o tym myślicie? #zboże #rolnicy #Wybory2023","2023-04-01T08:36:13.000Z"
"2529","713064345","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:34:16.000Z"
"2530","783867053887332352","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:29:13.000Z"
"2531","3302518402","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T08:27:13.000Z"
"2532","907573338150723585","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T08:27:00.000Z"
"2533","3718128797","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T08:25:12.000Z"
"2534","1549501145264951296","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T08:21:31.000Z"
"2535","3302518402","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:21:23.000Z"
"2536","1241342754","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:20:31.000Z"
"2537","1254439914936164353","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:18:31.000Z"
"2538","957327156559872000","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:17:03.000Z"
"2539","2761864770","RT @antynazista: Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jako…","2023-04-01T08:17:02.000Z"
"2540","892665751768879104","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:16:53.000Z"
"2541","1580164492297641984","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:14:17.000Z"
"2542","903940033287217152","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:07:37.000Z"
"2543","1173903741818478592","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:06:42.000Z"
"2544","1551095705745375232","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:04:18.000Z"
"2545","1495502717711785990","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:03:57.000Z"
"2546","1092462349607464963","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:01:48.000Z"
"2547","1556639332852809730","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T08:00:52.000Z"
"2548","1334836662178885633","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:59:29.000Z"
"2549","770160173897875456","Podejrzewam, że gdyby żył Bareja i ktoś do niego przyszedł ze scenariuszem:

""rząd zalewa rynek tanim zbożem chujowej jakości z 🇺🇦, doprowadzając do groźby upadku rolnictwa, 
jednocześnie pytając kto za tym stoi"",

to by mu powiedział:

""Pojebało cię? To zbyt odklejone"".

#zboże https://t.co/eQxs4Be6bF","2023-04-01T07:58:33.000Z"
"2550","1499403185118584837","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:56:16.000Z"
"2551","1369717502041878529","RT @rafalhubert: Szef @PremierRP powtarza to, co pół roku temu mówili ruscy agenci. Co o tym myślicie? #zboże #rolnicy #Wybory2023","2023-04-01T07:55:31.000Z"
"2552","945279328018993152","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:52:53.000Z"
"2553","3718128797","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:49:36.000Z"
"2554","1381481455361138688","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:44:39.000Z"
"2555","1145067251361615873","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:42:14.000Z"
"2556","4706281648","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:39:58.000Z"
"2557","1611666255382986753","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:33:27.000Z"
"2558","1022155181889388549","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:32:59.000Z"
"2559","1066401291658817536","RT @antynazista: Rolników po ludzku średnio mi szkoda - głosowsliśta na PiS to mata. 

Ale jednak zdaję sobie sprawę, jakie to będzie miało…","2023-04-01T07:32:46.000Z"
"2560","1634131804348198912","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:32:11.000Z"
"2561","1208387597866803200","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:30:13.000Z"
"2562","1066401291658817536","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:25:13.000Z"
"2563","1528664138217668609","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:21:34.000Z"
"2564","1125791807697248261","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:21:15.000Z"
"2565","1604988916205076480","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:18:50.000Z"
"2566","1074227665513668608","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:18:09.000Z"
"2567","3296230252","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:17:25.000Z"
"2568","998607415758213125","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:13:15.000Z"
"2569","402319672","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:10:43.000Z"
"2570","804192451464466437","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:10:28.000Z"
"2571","819135017565716480","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:10:12.000Z"
"2572","1428095912996392962","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:07:32.000Z"
"2573","917477761417084930","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:06:33.000Z"
"2574","1502602811665698819","RT @AgroNews1: Zboże z Ukrainy „Trzeba sprawdzić jakie firmy na tym najwięcej zarobiły i jakie mają powiązania polityczne” https://t.co/WRI…","2023-04-01T07:05:14.000Z"
"2575","805416047524380672","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:04:55.000Z"
"2576","1320395866314780676","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:02:54.000Z"
"2577","1604586173627875333","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T07:02:09.000Z"
"2578","1358496703666618369","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T06:55:27.000Z"
"2579","1165715881294467072","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T06:55:14.000Z"
"2580","4538668353","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T06:54:28.000Z"
"2581","840137476891017217","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T06:50:57.000Z"
"2582","1121707135988109313","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T06:47:54.000Z"
"2583","471012620","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T06:46:56.000Z"
"2584","1134776223056498688","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T06:44:17.000Z"
"2585","1262643337808490497","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T06:43:58.000Z"
"2586","1369717502041878529","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T06:42:21.000Z"
"2587","1431565302572142594","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T06:41:34.000Z"
"2588","1246149277799366662","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T06:41:25.000Z"
"2589","1633868524354428929","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T06:39:49.000Z"
"2590","852906367677595648","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T06:32:02.000Z"
"2591","1072188198305054724","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T06:31:52.000Z"
"2592","910035455948853250","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-01T06:30:50.000Z"
"2593","2490070884","RT @rafalhubert: Szef @PremierRP powtarza to, co pół roku temu mówili ruscy agenci. Co o tym myślicie? #zboże #rolnicy #Wybory2023","2023-04-01T06:25:49.000Z"
